,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
11557,2007.958333333307,77.34375,31.59375,2333,-0.5533900580679342,0.22741095604673348,0.7794026493858139,0.187061196274808
11558,2007.958333333307,77.40625,31.59375,2859,-0.5031819393097808,0.2885150305552566,1.4020095884397488,0.29429602896362805
11559,2007.958333333307,77.46875,31.59375,2623,-0.683645310562644,0.17878564010439355,1.1914062985806337,0.23221358879932763
11560,2007.958333333307,77.53125,31.59375,3076,-0.5682974993668138,0.3271958551569767,1.4213651663348867,0.23806451306229381
11561,2007.958333333307,77.59375,31.59375,3056,-0.6831632772338796,0.292647512045711,1.3885180779867532,0.21941067160606764
11562,2007.958333333307,77.65625,31.59375,3536,-0.5161099387342721,0.4473746104946699,1.49277651448555,0.2694297483884318
11563,2007.958333333307,77.71875,31.59375,2709,-1.204769071652398,-0.035916086648885404,1.2800814164416494,0.2620431904912828
11564,2007.958333333307,77.78125,31.59375,2582,-1.4680010031642143,-0.213507712348577,1.2259877849775112,0.3039380580940828
11565,2007.958333333307,77.84375,31.59375,2321,-1.6363187434092799,-0.3943386361473122,1.15741433754955,0.38441277647292105
11566,2007.958333333307,77.90625,31.59375,2604,-1.9278925660399469,-0.4471245512803193,1.1476634211227532,0.3532169245439032
11567,2007.958333333307,77.96875,31.59375,2772,-1.9800695031437157,-0.4077526663714374,1.1728814822207978,0.34543891635918034
11568,2007.958333333307,78.03125,31.59375,2951,-1.863702494347751,-0.2837374001969872,1.2533808119192966,0.33544032794873135
11569,2007.958333333307,78.09375,31.59375,4108,-0.3771419925580133,0.5069545573156419,1.3902834662684744,0.1851280214695995
11570,2007.958333333307,78.15625,31.59375,4307,-0.15606937430236675,0.5275653057597237,1.433862760149884,0.19636803516536705
11571,2007.958333333307,78.21875,31.59375,4124,-0.4227145450589552,0.4252357219071342,1.3780356163623384,0.1703952722291756
11572,2007.958333333307,78.28125,31.59375,2984,-2.21209597034836,-0.5831226872893751,1.3499858899604247,0.49331224800568696
11573,2007.958333333307,78.34375,31.59375,2973,-2.248790633127273,-0.6559482552311279,1.40203852774055,0.5421394981749025
11574,2007.958333333307,78.40625,31.59375,2983,-2.1992595067330125,-0.6815046904009284,1.4954612576195292,0.5907129219690707
11575,2007.958333333307,78.46875,31.59375,3305,-1.5602448802528017,-0.3305982807381729,1.747986573273953,0.5838419076983944
11576,2007.958333333307,78.53125,31.59375,4902,0.016722098687784202,0.21605708346189748,1.5612609878460568,0.2721610036357319
11577,2007.958333333307,78.59375,31.59375,4770,-0.12166503666692503,0.12222763994224235,1.465536193022622,0.1933086014121289
11578,2007.958333333307,78.65625,31.59375,4646,-0.26947284079628275,0.014115486118247002,1.435953485540092,0.16974083330584844
11579,2007.958333333307,78.71875,31.59375,4859,-0.21264014562382724,-0.026265822347337944,1.4581889984125092,0.18529266945040856
11580,2007.958333333307,78.78125,31.59375,4925,-0.2546242958814609,-0.09674376569292234,1.4760964572665187,0.19954053966408558
11581,2007.958333333307,78.84375,31.59375,5148,-0.23268143778319567,-0.13026520126825306,1.6447765587123162,0.33964846121948244
11582,2007.958333333307,78.90625,31.59375,4755,-0.4909174786416525,-0.3055504098444404,1.4298927192439244,0.16108746871509572
11583,2007.958333333307,78.96875,31.59375,4611,-0.6276405391509521,-0.41814402915578786,1.4490158663270365,0.17733600992629983
11584,2007.958333333307,77.03125,31.65625,1358,-1.6472885435657085,0.18976741098994476,0.5756853888854339,0.18912596472176768
11585,2007.958333333307,77.09375,31.65625,1291,-1.5246298618204301,0.18931233944374454,0.5368657332293718,0.21622750342195762
11586,2007.958333333307,77.15625,31.65625,2024,-0.5976802600219059,0.335006678113142,0.5996321677460419,0.19048213563024474
11587,2007.958333333307,77.21875,31.65625,2533,-0.45849219588821877,0.2614260495496477,1.1118748893897807,0.27125847210433074
11588,2007.958333333307,77.28125,31.65625,1916,-0.5972846830220879,0.33862814139227043,0.507830082476201,0.20795545457897002
11589,2007.958333333307,77.34375,31.65625,1912,-0.5856752285478352,0.3140225006716808,0.5191746815964209,0.22982127579657674
11590,2007.958333333307,77.40625,31.65625,2175,-0.6141361971292468,0.19271443020425763,0.7001303188429073,0.20604068389700358
11591,2007.958333333307,77.46875,31.65625,2618,-0.7355156560571752,0.13152563067713036,1.219843456930627,0.24262253478613793
11592,2007.958333333307,77.53125,31.65625,3380,-0.5238644037436866,0.38712364205244915,1.4427227428825644,0.22505075222107085
11593,2007.958333333307,77.59375,31.65625,4281,-0.009796833998291617,0.5376198966573033,1.6258507051424673,0.339876947825154
11594,2007.958333333307,77.65625,31.65625,4392,0.04576484140261812,0.5577015461986454,1.6415309733478356,0.35160681754578904
11595,2007.958333333307,77.71875,31.65625,3633,-0.7127266542151348,0.40141749252524206,1.4468082779867881,0.26267946765982575
11596,2007.958333333307,77.78125,31.65625,3544,-0.8849082322464014,0.3478451487166853,1.402906704585709,0.24881436206287244
11597,2007.958333333307,77.84375,31.65625,3542,-0.9936509855249847,0.31765707266253856,1.3777669918977207,0.24707713315503466
11598,2007.958333333307,77.90625,31.65625,3984,-0.5832792020522024,0.4827082346698165,1.3820469350902478,0.21087118644741243
11599,2007.958333333307,77.96875,31.65625,4011,-0.5957726634918321,0.47823339210492316,1.3679680094705595,0.2019679390318917
11600,2007.958333333307,78.03125,31.65625,3812,-0.9466407395679768,0.34250763071717266,1.3576360356987855,0.24033038190710865
11601,2007.958333333307,78.09375,31.65625,4666,0.14012737936678346,0.5659624334696081,1.5959131553448516,0.31125549783012363
11602,2007.958333333307,78.15625,31.65625,4867,0.2326855669040869,0.5160634105718777,1.6922636426310647,0.38483508239090736
11603,2007.958333333307,78.21875,31.65625,4418,-0.17193420951970342,0.46891796252940776,1.4447791387838902,0.20206021461027768
11604,2007.958333333307,78.28125,31.65625,3820,-1.0717478092319803,0.14811124174798335,1.416982247908726,0.27632100384100367
11605,2007.958333333307,78.34375,31.65625,3572,-1.4214055434861503,-0.08333610381164251,1.550668876016906,0.4153942472748644
11606,2007.958333333307,78.40625,31.65625,3243,-1.8553086728509676,-0.42584964564971267,1.6770018889720613,0.5813537939305647
11607,2007.958333333307,78.46875,31.65625,3030,-2.1598164007028418,-0.7054734189612922,1.671114818290855,0.6723662492919806
11608,2007.958333333307,78.53125,31.65625,3608,-1.2951490975315965,-0.21629165167678874,1.7682666842261918,0.5430109580389099
11609,2007.958333333307,78.59375,31.65625,4510,-0.41834143726824813,-0.0008423960277225206,1.4319516233806744,0.17272605157522125
11610,2007.958333333307,78.65625,31.65625,5279,-0.07714107681148338,0.0203760751743951,1.8532545750456926,0.5139616900246468
11611,2007.958333333307,78.71875,31.65625,5389,-0.11262606880008574,-0.03611476541655316,1.9516864975128876,0.5959686094248
11612,2007.958333333307,78.78125,31.65625,5317,-0.19287444912313148,-0.10559515310754686,1.8535956582032551,0.5140305833836065
11613,2007.958333333307,78.84375,31.65625,4849,-0.4928207377670548,-0.30054166129986887,1.446382836497068,0.17501805134452308
11614,2007.958333333307,78.90625,31.65625,4407,-0.7823675875020968,-0.4650693648892385,1.5188586061591598,0.2389510523594539
11615,2007.958333333307,78.96875,31.65625,3880,-0.940311254038896,-0.5015053977860039,1.8776644770824131,0.5466092145882425
11616,2007.958333333307,77.03125,31.71875,1289,-1.651853436122506,0.16259117044451726,0.5450315037715685,0.2089552433373455
11617,2007.958333333307,77.09375,31.71875,1719,-1.0740615456264382,0.323281306066747,0.6960326668847683,0.20033802707046633
11618,2007.958333333307,77.15625,31.71875,1745,-0.9632205190377097,0.32424287873674223,0.6475720647917405,0.21333649962453338
11619,2007.958333333307,77.21875,31.71875,1508,-1.294544709497846,0.18768134826525484,0.5447177818396163,0.24502506752242792
11620,2007.958333333307,77.28125,31.71875,1938,-0.6692294911801157,0.29481548490404036,0.5622739860022554,0.22155766608071492
11621,2007.958333333307,77.34375,31.71875,2585,-0.5902158608816257,0.18431602080416562,1.1906610580860466,0.24677942212178383
11622,2007.958333333307,77.40625,31.71875,2865,-0.6092952518586252,0.21643230049978807,1.3984733489012044,0.2656654006397029
11623,2007.958333333307,77.46875,31.71875,3344,-0.5204019652389964,0.3667507653041359,1.4291523020256673,0.2136088410632756
11624,2007.958333333307,77.53125,31.71875,3807,-0.378770180335317,0.4712240703299224,1.5316830629537679,0.2929193223968065
11625,2007.958333333307,77.59375,31.71875,4149,-0.20154264631091104,0.5066712189779663,1.5050892074952027,0.2551816864161557
11626,2007.958333333307,77.65625,31.71875,4622,0.1827641957362566,0.56912159430384,1.688416773003229,0.38495794210062395
11627,2007.958333333307,77.71875,31.71875,4792,0.2921588642961517,0.5895089588933667,1.690352690627842,0.3835082608518001
11628,2007.958333333307,77.78125,31.71875,4654,0.17506077597471104,0.5921516956868433,1.6301184413321952,0.33902270695381054
11629,2007.958333333307,77.84375,31.71875,4557,0.06722243796979231,0.591920599403207,1.5692834603775256,0.2958146289571173
11630,2007.958333333307,77.90625,31.71875,4576,0.06699271848419043,0.595202303345106,1.554385212817425,0.284075791427955
11631,2007.958333333307,77.96875,31.71875,4130,-0.5740966293376558,0.48348587650951036,1.337621082337525,0.17847642413908293
11632,2007.958333333307,78.03125,31.71875,4273,-0.37527417303994687,0.5226396246407086,1.3754029995163244,0.1801400189489809
11633,2007.958333333307,78.09375,31.71875,4920,0.2481052815608318,0.527244434999327,1.677291886793816,0.37242410093673084
11634,2007.958333333307,78.15625,31.71875,4905,0.20384108581495727,0.4928633132477625,1.6679917507682698,0.36489925643957
11635,2007.958333333307,78.21875,31.71875,4570,-0.1000251568140652,0.45321020090934755,1.4849463940199137,0.22808876084299534
11636,2007.958333333307,78.28125,31.71875,4142,-0.7225848246377378,0.28374796772023425,1.3475386099389062,0.17656778615971225
11637,2007.958333333307,78.34375,31.71875,4527,-0.24933317169929806,0.31122460624371207,1.4408688045313511,0.1914699415922908
11638,2007.958333333307,78.40625,31.71875,4333,-0.5222915550824735,0.19455128980874536,1.401234901705216,0.1748474369949219
11639,2007.958333333307,78.46875,31.71875,3520,-1.6196610743223323,-0.3059893413399613,1.721284621552705,0.5606233813668441
11640,2007.958333333307,78.53125,31.71875,3103,-2.058149392706542,-0.6924653641718428,1.842527565255145,0.7422848530402063
11641,2007.958333333307,78.59375,31.71875,3643,-1.3692133221071123,-0.3157648018690905,1.8284564829749,0.5908994461127338
11642,2007.958333333307,78.65625,31.71875,4349,-0.7105127675617611,-0.18241194679460168,1.4893884642604287,0.22830253915667786
11643,2007.958333333307,78.71875,31.71875,5328,-0.19709792576082544,-0.09932425781622849,1.8894810669071507,0.544118952894903
11644,2007.958333333307,78.78125,31.71875,5079,-0.3840153635595702,-0.2313880331408394,1.6134882938625452,0.3140240411303118
11645,2007.958333333307,78.84375,31.71875,4639,-0.7296818541561105,-0.4434050098378706,1.434337017687845,0.16718632871815997
11646,2007.958333333307,78.90625,31.71875,3793,-1.0688955113426135,-0.5101251044612073,1.9595485918167925,0.6257371905516278
11647,2007.958333333307,78.96875,31.71875,4466,-0.9235697363424242,-0.6260088831716416,1.4825602233612638,0.20739272916065743
11648,2007.958333333307,77.03125,31.78125,1535,-1.4734855078949234,0.23124922604548245,0.6679220695287984,0.19487082255071753
11649,2007.958333333307,77.09375,31.78125,2235,-0.5487169109748565,0.30860820710289627,0.9129205482061347,0.20351136076781273
11650,2007.958333333307,77.15625,31.78125,1968,-0.7372772851148259,0.3149303286499072,0.7253266674782424,0.21386537290379248
11651,2007.958333333307,77.21875,31.78125,1758,-0.9822992469854852,0.2639810253375932,0.6641313853991366,0.25183198097289516
11652,2007.958333333307,77.28125,31.78125,1867,-0.8207307395975688,0.25379956535185744,0.6471901794837727,0.2618794510421938
11653,2007.958333333307,77.34375,31.78125,2031,-0.7089460744997667,0.2061978963006712,0.6919832884022739,0.25064360949122333
11654,2007.958333333307,77.40625,31.78125,2370,-0.7264292587619763,0.09933931575855495,1.0414928679564985,0.244877978295593
11655,2007.958333333307,77.46875,31.78125,2884,-0.7810204583862611,0.13952968323291776,1.4100517640778971,0.2616724580327757
11656,2007.958333333307,77.53125,31.78125,3360,-0.7556490023767289,0.29233025640734145,1.3923080798331822,0.2074303523074954
11657,2007.958333333307,77.59375,31.78125,3680,-0.7282814250997397,0.3671901125130943,1.4406081399687407,0.263599896063357
11658,2007.958333333307,77.65625,31.78125,4136,-0.3986160795186307,0.46678458035232806,1.4099617776720075,0.2011360260098728
11659,2007.958333333307,77.71875,31.78125,4796,0.26573188266538805,0.5875207672482754,1.618592592922271,0.3250952520545608
11660,2007.958333333307,77.78125,31.78125,4986,0.36342705721261337,0.586386230928583,1.6373830792953077,0.33743263091803744
11661,2007.958333333307,77.84375,31.78125,5003,0.3533267913865143,0.579260335944811,1.6375858386051947,0.3377737288850552
11662,2007.958333333307,77.90625,31.78125,4949,0.3082378218790247,0.5762895495659066,1.6130300531059583,0.3187844003443594
11663,2007.958333333307,77.96875,31.78125,4755,0.14981196509962103,0.5724336395907017,1.5441494477308813,0.26907424182102424
11664,2007.958333333307,78.03125,31.78125,4937,0.2480446140401222,0.5389103439540199,1.6205817504313564,0.32586405252154205
11665,2007.958333333307,78.09375,31.78125,5022,0.2512095001924733,0.4934042152575974,1.6879527160200454,0.38009966761536806
11666,2007.958333333307,78.15625,31.78125,4547,-0.171750245547656,0.4706570595267549,1.4549896761363639,0.21289415411783386
11667,2007.958333333307,78.21875,31.78125,4319,-0.5426799114734546,0.3670238706941477,1.3676594566642426,0.1778604054994818
11668,2007.958333333307,78.28125,31.78125,5068,0.12921092363505288,0.34519193254828306,1.7451913906563072,0.4265339914461743
11669,2007.958333333307,78.34375,31.78125,5031,0.056524700883594334,0.2871272508294874,1.7087942169011054,0.3963701263488123
11670,2007.958333333307,78.40625,31.78125,3825,-1.4491572309855605,-0.12203432834730235,1.4813077887581967,0.3727567110066572
11671,2007.958333333307,78.46875,31.78125,3532,-1.7865505010749925,-0.3781192843721291,1.704864643265067,0.5783680590246045
11672,2007.958333333307,78.53125,31.78125,4252,-0.822465773623595,-0.06082974173877309,1.456540705563523,0.2280380646378214
11673,2007.958333333307,78.59375,31.78125,3716,-1.4474677553438258,-0.35081452151169185,1.7858485644987205,0.5675256199712803
11674,2007.958333333307,78.65625,31.78125,3564,-1.517228361102652,-0.4626217173280913,1.944995669836213,0.6925599600713671
11675,2007.958333333307,78.71875,31.78125,4684,-0.6490686019325441,-0.31296786099405616,1.4261153978040535,0.16255906199671755
11676,2007.958333333307,78.78125,31.78125,3723,-1.2718242080296287,-0.4846069582382094,1.9678546470878635,0.6621061226704507
11677,2007.958333333307,78.84375,31.78125,3655,-1.251128673474425,-0.5326727554305216,2.052654864951279,0.7240251418186793
11678,2007.958333333307,78.90625,31.78125,3800,-1.1647686519072293,-0.5711080161772347,1.96595846986037,0.6347995719466344
11679,2007.958333333307,78.96875,31.78125,4277,-1.0722913228517053,-0.6906908978565216,1.5749060954994167,0.2883032358004515
11680,2007.958333333307,77.03125,31.84375,1871,-0.9373655612364444,0.333427497532973,0.8656852746254462,0.22084047988858102
11681,2007.958333333307,77.09375,31.84375,2031,-0.7291039418786899,0.3244374156778404,0.8773975833913845,0.2178125109756568
11682,2007.958333333307,77.15625,31.84375,1372,-1.527746729501571,0.09436513347580035,0.5705398300499491,0.2770050594828125
11683,2007.958333333307,77.21875,31.84375,1713,-1.1242638440871182,0.2058556944744398,0.7378540477120263,0.28479398521631294
11684,2007.958333333307,77.28125,31.84375,2127,-0.6852469179472287,0.21680768464164513,0.8379101375916684,0.2338794092537375
11685,2007.958333333307,77.34375,31.84375,2723,-0.625220491784257,0.1754973123005772,1.3509487853942324,0.25440712225010087
11686,2007.958333333307,77.40625,31.84375,3178,-0.5958787571901769,0.2960515069944814,1.4209946380480318,0.2168950614350661
11687,2007.958333333307,77.46875,31.84375,3910,-0.3203372467750858,0.5058042424878971,1.4962256656757842,0.26574700836879117
11688,2007.958333333307,77.53125,31.84375,4190,-0.2273067211108568,0.4918060837725149,1.4641228764028835,0.2255264913554199
11689,2007.958333333307,77.59375,31.84375,4567,0.08020606721881453,0.540958445126883,1.5956873231447604,0.3127529715214318
11690,2007.958333333307,77.65625,31.84375,4845,0.29696702890668475,0.5864662062604924,1.5918813826124862,0.3016449429108202
11691,2007.958333333307,77.71875,31.84375,5179,0.42244165164513425,0.5595743326506488,1.693079712206077,0.38175134841930414
11692,2007.958333333307,77.78125,31.84375,4632,0.03484579747294146,0.5515589717608576,1.5224725300764805,0.2580634249667405
11693,2007.958333333307,77.84375,31.84375,5053,0.3504571413231603,0.5666755617706661,1.593644744451333,0.30095379515942355
11694,2007.958333333307,77.90625,31.84375,4902,0.24341290534233437,0.566780299416536,1.5303034084183955,0.25245713229432776
11695,2007.958333333307,77.96875,31.84375,4587,-0.11109969276518485,0.5265527488174968,1.4608675834415612,0.21928051322987863
11696,2007.958333333307,78.03125,31.84375,4627,-0.08931414921398143,0.5131746622168175,1.4594443461035402,0.21412279342805818
11697,2007.958333333307,78.09375,31.84375,5196,0.2605396375633736,0.4327528460326179,1.7782092797865132,0.4533846534807282
11698,2007.958333333307,78.15625,31.84375,4866,0.0757432993440088,0.44908530952165354,1.546177411950707,0.26753457382757806
11699,2007.958333333307,78.21875,31.84375,4958,0.08679226653056123,0.3899561065913626,1.6142132282527302,0.3205082871321818
11700,2007.958333333307,78.28125,31.84375,4675,-0.20007638780003606,0.330126132927322,1.4598533276067296,0.20579378379644286
11701,2007.958333333307,78.34375,31.84375,4243,-0.877879589667594,0.14076073698015695,1.3616305271951659,0.19693961884197986
11702,2007.958333333307,78.40625,31.84375,4243,-0.9004557877674454,0.060985949639499715,1.3887371317906576,0.20750135770054057
11703,2007.958333333307,78.46875,31.84375,4856,-0.2467719898392299,0.08886406293515159,1.5320885712749606,0.2521110379330733
11704,2007.958333333307,78.53125,31.84375,4166,-1.0542497446153438,-0.14488331231798057,1.4869499963064656,0.279923435301786
11705,2007.958333333307,78.59375,31.84375,3480,-1.8130871309918912,-0.5453124718095452,1.905404657437177,0.713584894387017
11706,2007.958333333307,78.65625,31.84375,3739,-1.4999799752914664,-0.4550517946734471,1.8468796502207214,0.6108726152408319
11707,2007.958333333307,78.71875,31.84375,3905,-1.3058739367218881,-0.4566766293008186,1.8025245613869896,0.5343806490413643
11708,2007.958333333307,78.78125,31.84375,4288,-1.0420631671223888,-0.49564546826226136,1.5769355469479691,0.30291314786079104
11709,2007.958333333307,78.84375,31.84375,4159,-1.1365798955372262,-0.5802185975891326,1.6783553615243287,0.3889231956558957
11710,2007.958333333307,78.90625,31.84375,4229,-1.1315295505534002,-0.6623968954493893,1.6306367149679863,0.34093701046399305
11711,2007.958333333307,78.96875,31.84375,4753,-0.9442637780670442,-0.6989123601208278,1.4308869700508213,0.1624608045766217
11712,2007.958333333307,77.03125,31.90625,2447,-0.467823224223819,0.36353276115587446,1.2063437437977083,0.20781092164326465
11713,2007.958333333307,77.09375,31.90625,1811,-1.0018333372189296,0.3029088789957846,0.881600769944948,0.26009296234009316
11714,2007.958333333307,77.15625,31.90625,1539,-1.3765445297498515,0.1528738436640819,0.738270391965137,0.29904296071392
11715,2007.958333333307,77.21875,31.90625,2364,-0.5789506235295928,0.2447996653355298,1.1079760370873357,0.2182218632306252
11716,2007.958333333307,77.28125,31.90625,3048,-0.41380679158982187,0.35013845257049037,1.4225116201366947,0.21567997434998665
11717,2007.958333333307,77.34375,31.90625,3034,-0.5542940658916515,0.27827471319164154,1.4135097404699173,0.2159511135599964
11718,2007.958333333307,77.40625,31.90625,4069,-0.08011841270530123,0.593043859206048,1.4955796637266603,0.24660335435317693
11719,2007.958333333307,77.46875,31.90625,4338,-0.014557005503270258,0.5486591472936783,1.5224243854073316,0.2585677125515681
11720,2007.958333333307,77.53125,31.90625,4715,0.24598064854027313,0.5809785091288753,1.614206364585324,0.32166634391918514
11721,2007.958333333307,77.59375,31.90625,4993,0.4017044897286247,0.6006376256585826,1.6028739623313046,0.3078842117390065
11722,2007.958333333307,77.65625,31.90625,4662,0.0909717436936597,0.5433197724007343,1.5364468852252344,0.26465668514649476
11723,2007.958333333307,77.71875,31.90625,4493,-0.18026795417287364,0.48569389783356737,1.4855217774732177,0.2429233142907623
11724,2007.958333333307,77.78125,31.90625,4861,0.22489458801300594,0.5696344470193113,1.4866067873872832,0.21736750015837636
11725,2007.958333333307,77.84375,31.90625,5314,0.372195636142261,0.4886193473026036,1.7527883715526014,0.4311721674256245
11726,2007.958333333307,77.90625,31.90625,5421,0.33286675649097974,0.42437042371132483,1.8852069512564569,0.5412391646750667
11727,2007.958333333307,77.96875,31.90625,5112,0.281967989943631,0.49969034704409854,1.6059085671377549,0.31117401293908153
11728,2007.958333333307,78.03125,31.90625,4393,-0.5844683868300057,0.3952536286878279,1.377099348978545,0.2067204481613919
11729,2007.958333333307,78.09375,31.90625,4770,-0.0335436817441408,0.4575906918001589,1.455587995392989,0.20088831130415952
11730,2007.958333333307,78.15625,31.90625,4953,0.0809081534775703,0.4118879763777275,1.553608804003397,0.2716099827320281
11731,2007.958333333307,78.21875,31.90625,5028,0.07381062597625666,0.3517066127423768,1.6224099278119255,0.32631489583133777
11732,2007.958333333307,78.28125,31.90625,4771,-0.17194119116311152,0.29990443902870273,1.4713051231407799,0.21093351364913093
11733,2007.958333333307,78.34375,31.90625,4937,-0.09798101020031179,0.22874421368654982,1.571633901404567,0.28538063001300584
11734,2007.958333333307,78.40625,31.90625,4865,-0.2197777977330669,0.14654736828247672,1.5237441790103592,0.2469840721476535
11735,2007.958333333307,78.46875,31.90625,4967,-0.22942384282531694,0.05847983546277663,1.58493309746792,0.29420998123362185
11736,2007.958333333307,78.53125,31.90625,4176,-1.1623182848807756,-0.20022458562760473,1.4898334401237345,0.29535953752884914
11737,2007.958333333307,78.59375,31.90625,3369,-2.00924409131769,-0.6654995603518323,1.9545063743526623,0.7805051402964654
11738,2007.958333333307,78.65625,31.90625,4558,-0.8082726193354024,-0.3138592786181159,1.4268787242681964,0.17308378875665975
11739,2007.958333333307,78.71875,31.90625,5705,-0.22533371167962016,-0.1645945312554326,2.216832052209214,0.8173690067729701
11740,2007.958333333307,78.78125,31.90625,5486,-0.35828572608262327,-0.26595718961172143,2.0059206810059957,0.6412427352792965
11741,2007.958333333307,78.84375,31.90625,5238,-0.5615619011892171,-0.42045541549611226,1.7458255885402953,0.42420638795522614
11742,2007.958333333307,78.90625,31.90625,4695,-0.996139385677035,-0.6958855648586495,1.426426869884366,0.16039458411412133
11743,2007.958333333307,78.96875,31.90625,5075,-0.7758441375841003,-0.6090462199876601,1.5874241686027084,0.2919422516867761
11744,2007.958333333307,77.03125,31.96875,2175,-0.6610728421987546,0.3600113459182727,1.1046421832480524,0.2175648199096092
11745,2007.958333333307,77.09375,31.96875,1799,-0.9997730785377651,0.30164015668129596,0.9578666387470318,0.29775078917789943
11746,2007.958333333307,77.15625,31.96875,1959,-0.8422009783517598,0.283502726573998,1.0284904730606208,0.30278636250288193
11747,2007.958333333307,77.21875,31.96875,1914,-0.9087609395084004,0.22797151129156104,1.0250276223794932,0.34244679649822796
11748,2007.958333333307,77.28125,31.96875,2641,-0.5923297778200938,0.20842379516793993,1.3612155565682804,0.2536207876926744
11749,2007.958333333307,77.34375,31.96875,2773,-0.6671664746312018,0.17009571425736503,1.4098095996804885,0.25431378049476616
11750,2007.958333333307,77.40625,31.96875,3475,-0.509772042666858,0.4506716530609215,1.480965210558309,0.27615417940549003
11751,2007.958333333307,77.46875,31.96875,3366,-0.7971579860193572,0.2927469377684726,1.4492899117416629,0.27374815794192964
11752,2007.958333333307,77.53125,31.96875,3963,-0.5795982242029774,0.43417633391186916,1.394173433854681,0.22589318014113324
11753,2007.958333333307,77.59375,31.96875,4180,-0.507387444422265,0.41410884693385314,1.377972092976996,0.19381585753272212
11754,2007.958333333307,77.65625,31.96875,4371,-0.358979396719387,0.4307354317142475,1.4382127983937336,0.22176995814730416
11755,2007.958333333307,77.71875,31.96875,4971,0.31230011843763567,0.5763365189238551,1.4787719687784289,0.20713234111995027
11756,2007.958333333307,77.78125,31.96875,5264,0.3832460153919839,0.5161129097300293,1.6412567362292259,0.3384332013453927
11757,2007.958333333307,77.84375,31.96875,4960,0.23225023714440485,0.5400963072139008,1.457523534782527,0.1915209401484671
11758,2007.958333333307,77.90625,31.96875,5331,0.319138728601758,0.4446896042140224,1.7353915968732951,0.4167470506209243
11759,2007.958333333307,77.96875,31.96875,4810,0.01530156305377972,0.4815906765823686,1.431142323835351,0.1796991817496144
11760,2007.958333333307,78.03125,31.96875,4492,-0.513979124756789,0.3706973733543906,1.401483213158965,0.21068398378695752
11761,2007.958333333307,78.09375,31.96875,4366,-0.817480848390306,0.28025888222260853,1.35981214173532,0.2235684388412299
11762,2007.958333333307,78.15625,31.96875,4989,0.048984052057174376,0.37314373198006734,1.5359724969550506,0.25659783106913703
11763,2007.958333333307,78.21875,31.96875,4982,-0.0051392157164615185,0.3218557938598608,1.5469742996144589,0.26555806187251696
11764,2007.958333333307,78.28125,31.96875,4833,-0.17781567714575203,0.26339082711908735,1.4713039569257709,0.20890049126383559
11765,2007.958333333307,78.34375,31.96875,5313,0.003450740104644481,0.15355374857017812,1.8549781999085053,0.516349706010024
11766,2007.958333333307,78.40625,31.96875,5195,-0.09074770413741412,0.10273765870265632,1.7447742179026722,0.4250504107172659
11767,2007.958333333307,78.46875,31.96875,5096,-0.20690520936019957,0.026670767142350046,1.6550524992203293,0.35093924419306566
11768,2007.958333333307,78.53125,31.96875,4396,-0.9388574709398669,-0.17006845515788896,1.4314867479063011,0.21121931568891195
11769,2007.958333333307,78.59375,31.96875,3464,-2.058802913867637,-0.6744175559605236,1.9043804460005747,0.7580962175088614
11770,2007.958333333307,78.65625,31.96875,4833,-0.6513941328850058,-0.3137515461157225,1.454974607739273,0.18667489040973884
11771,2007.958333333307,78.71875,31.96875,5653,-0.28192857282502937,-0.20962085589780086,2.147560365390133,0.7595165515178437
11772,2007.958333333307,78.78125,31.96875,5848,-0.2564999901797561,-0.20614706108026326,2.297203075457932,0.8844752188493729
11773,2007.958333333307,78.84375,31.96875,5680,-0.3579555424294197,-0.28931191108538434,2.149193596162698,0.760823719798831
11774,2007.958333333307,78.90625,31.96875,5379,-0.5688000578114539,-0.45496675490446803,1.8475668409602624,0.5089358278335346
11775,2007.958333333307,78.96875,31.96875,4854,-0.9853170372967067,-0.7487824116091105,1.4452208413468985,0.17414070972736762
11776,2007.958333333307,77.03125,32.03125,2774,-0.3045188857546209,0.4589383062004579,1.4374636049262233,0.24674552315510156
11777,2007.958333333307,77.09375,32.03125,2397,-0.5444087565296591,0.3520881042270158,1.2545935771960723,0.21985868478333026
11778,2007.958333333307,77.15625,32.03125,2136,-0.7111462530371385,0.29393856637827115,1.1920543493574471,0.30127002736781217
11779,2007.958333333307,77.21875,32.03125,2722,-0.4962682472349077,0.29211682138109496,1.3996285062796883,0.2383061425271722
11780,2007.958333333307,77.28125,32.03125,2451,-0.6549439231519135,0.1904856280350972,1.3641931517640973,0.30681936199696436
11781,2007.958333333307,77.34375,32.03125,2494,-0.7286490296397805,0.12339029858115788,1.427726637640307,0.34271149466070605
11782,2007.958333333307,77.40625,32.03125,3350,-0.6141999821497186,0.3828197853140941,1.4869805736043338,0.28832231894698257
11783,2007.958333333307,77.46875,32.03125,3211,-0.9022764270379964,0.19655707529072716,1.4830743704368385,0.30361472748751617
11784,2007.958333333307,77.53125,32.03125,4339,-0.19057540971492046,0.5078977419389299,1.4345816290143933,0.20568486809103326
11785,2007.958333333307,77.59375,32.03125,5021,0.40363676731438,0.6070111658493872,1.5284897550024281,0.24627280024085552
11786,2007.958333333307,77.65625,32.03125,5034,0.3681594532509614,0.5855603690824315,1.4923906734271875,0.2167282107829417
